I think uh it's cool.	I think it's cool.
Uh I think it's cool.	I think it's cool.
UH I THINK IT'S COOL.	I THINK IT'S COOL.
I think uhh it's cool.	I think it's cool.
Uhh I think it's cool.	I think it's cool.
UHH I THINK IT'S COOL.	I THINK IT'S COOL.
I think um it's cool.	I think it's cool.
Um I think um it's cool.	I think it's cool.
UM I THINK UM IT'S COOL.	I THINK IT'S COOL.
I think ah it's cool.	I think it's cool.
Ah I think it's cool.	I think it's cool.
AH I THINK IT'S COOL.	I THINK IT'S COOL.
I think eh it's cool.	I think it's cool.
Eh I think it's cool.	I think it's cool.
EH I THINK IT'S COOL.	I THINK IT'S COOL.
I think er it's cool.	I think it's cool.
Er I think it's cool.	I think it's cool.
ER I THINK IT'S COOL.	I THINK IT'S COOL.
I think it's cool huh.	I think it's cool.
Huh I think it's cool.	I think it's cool.
HUH I THINK IT'S COOL.	I THINK IT'S COOL.
I think it's cool	I think it's cool.
3000 b.c.	three thousand B C
3250 B.C	thirty two fifty B C
A.D. 2011	A D twenty eleven
2008 A.D.	two thousand eight A D
1999 a.d.	nineteen ninety nine a d
It's 25$	It's twenty five dollars
It's $25	It's twenty five dollars
It's 1$	It's twenty 1 dollar
It's 52€	It's fifty two euros
It's 1€	It's one euro
It's €12.66	It's twelve euros sixty six
It's ₤10.50	It's ten pounds fifty
It could carry 3,500 kg of cargo	It could carry three thousand five hundred kilograms of cargo
It could carry 7,716 lb of cargo	It could carry seven thousand seven hundred and sixteen pounds of cargo
as we move out of Q2	as we move out of Q two
and you can imagine if you're spending 120	and you can imagine if you're spending a hundred and twenty
4-Mar-14	March fourth twenty fourteen
vol	volume
23-Jul	July twenty third
2007/11/24	November twenty fourth two thousand and seven
-3	minus three
stuff it into you his belly counseled him	stuff it into you his belly counselled him
number 10 fresh Nelly is waiting on you goodnight husband	number ten fresh Nelly is waiting on you goodnight husband
 he recalled the words the words of Shelly's fragment 	he recalled the words the words of Shelley's fragment
but the dusk deepening in the school room 	but the dusk deepening in the schoolroom 
then you can ask him questions on the catechism Daedalus	then you can ask him questions on the catechism Dedalus
The Retreat will begin on Wednesday afternoon in honor 	The Retreat will begin on Wednesday afternoon in honour 
he still saw a reflection there in of their top heavy silk hats	he still saw a reflection therein of their top heavy silk hats
words was it their colors	words was it their colours
the most part one touch of black is put for the Halo 2 	the most part one touch of black is put for the Halo two
 even their brightest sun sets produced chiefly out of gray paper	 even their brightest sunsets produced chiefly out of gray paper
you know I've just been telling you	you know I have just been telling you
may be realized completely	maybe realized completely
but now here's the subject of which you will wonder	but now here is the subject of which you will wonder
her one Sheaf of corn to an old water mill 	her one Sheaf of corn to an old watermill 
house cleaning a domestic upheaval that makes it easy 	housecleaning a domestic upheaval that makes it easy 
land as soon as think the place where he would be but ah	land as soon as think the place where he would be but
he still held an honorable Place among the colonial magistracy	he still held an honourable Place among the colonial magistracy
yay his honorable worship is within 	his honorable worship is within 
little Pearl who was as greatly pleased with the gleaming armor 	little Pearl who was as greatly pleased with the gleaming armour
there were a few rose bushes 	 there were a few rosebushes
in sight of the house of dr. pipped	 in sight of the house of doctor pipped 
we're traveling reply dojo	 we are traveling reply dojo 
I'm not allowed to perform magic 	 I am not allowed to perform magic
 all has been taking lessons of Glenda	all has been taking lessons of Glinda 
practised intellects were intently engaged	practiced intellects were intently engaged 
I knew was that which belonged to my servant banister a man 	I knew was that which belonged to my servant bannister one man 
now mr. soames at your disposal	 now mister soames at your disposal 
I'm afraid there are no signs here said he	 I am afraid there are no signs here said he 
mr. soames was somewhat overwhelmed by this flood of information	 mister soames was somewhat overwhelmed by this flood of information 
Holmes  stooped suddenly to the floor hello what's this	 Holmes stooped suddenly to the floor hello what is this 
I will take the black clay with me also the pencil cuttings good bye	 I will take the black clay with me also the pencil cuttings goodbye 
finally rested with an expression of blank dismay upon Bannister	finally rested with an expression of blank dismay upon Banister 
her defense of the 15th Amendment	 her defense of the fifteenth Amendment 
been looking up Toombs County	 been looking up Tooms County 
their big plantations rated at 250 thousand dollars	 their big plantations rated at two hundred and fifty thousand dollars 
sometime you tell me please won't you	 sometime you tell me please will not you 
mrs. gray had met Southerners 	 missus gray had met Southerners
positively heroic added Creswell avoiding his sister's eyes	 positively heroic added Cresswell avoiding his sister's eyes 
Mary Taylor however related the tale of zorah to mrs. Graves	 Mary Taylor however related the tale of zorah to missus Graves 
pain some one had dug a canal from the Lagoon to the creek 	pain someone had dug a canal from the Lagoon to the creek 
an old box wide open and stuffed full of colored rags	 an old box wide open and stuffed full of coloured rags 
red tiles of the cow shed and turning even the muddy water 	red tiles of the cowshed and turning even the muddy water 
mr. Oatley is indeed	mister Oatley is indeed 
I was only 11 years old 	I was only eleven years old
said mr. Irwin with his stately cordiality	 said mister Irwin with his stately cordiality 
sir don't mention it said mrs. Poyser	 sir do not mention it said missus Poyser 
" it was torn out no fewer than 3,000 lamps"	it was torn out no fewer than three thousand lamps 
 it continued in active use until 1899 17 years	 it continued in active use until one thousand eight hundred and ninety nine seventeen years 
 a farm house the alternating current in all elements 	  a farmhouse the alternating current in all elements 
the horse power was considered subject for congratulation	the horsepower was considered subject for congratulation 
as good condition as when installed in 1883	as good condition as when installed in one thousand eight hundred and eighty three 
there was infinite scepticism around him	 there was infinite skepticism around him 
in December 1888 mr. W J jencks read an interesting paper 	 in December eighteeneighty eighth mister W J jencks read an interesting paper 
the M continued in general service during 1899 	 the M continued in general service during one thousand eight hundred and ninety nine 
it is 16 years since John birks and died	 it is sixteen years since John birks and died 
from the graveyard gate one can count that doesn't gaily painted farmhouses the Gilded weathervanes on the Big Red Barn's wink at each other across the green and brown and yellow fields	 from the graveyard gate one can count that does not gaily painted farmhouses the Gilded weathervanes on the Big Red Barn's wink at each other across the green and brown and yellow fields 
Saturday August 15th the sea unbroken all around no land in sight	 Saturday August fifteenth the sea unbroken all around no land in sight 
Sunday August 16th	 Sunday August sixteenth 
I saw at the Hamburg Museum the skeleton of one of these creatures 30 feet in length	 I saw at the Hamburg Museum the skeleton of one of these creatures thirty feet in length 
Tuesday August 18th	 Tuesday August eighteenth 
the raft was heaved up on a watery mountain and pitched down again at a distance of 20 fathoms	 the raft was heaved up on a watery mountain and pitched down again at a distance of twenty fathoms 
won't she be Savage if I've kept her waiting	 will not she be Savage if I have kept her waiting 
